    -30.0000    -20.0000        0.000     
    -30.0000    -19.2857        0.000     
    -30.0000    -18.5714        0.000     
    -30.0000    -17.8571        0.000     
    -30.0000    -17.1429        0.000     
    -30.0000    -16.4286        5.044     
    -30.0000    -15.7143        5.028     
    -30.0000    -15.0000        5.002     
    -30.0000    -14.2857        4.965     
    -30.0000    -13.5714        4.916     
    -30.0000    -12.8571        4.854     
    -30.0000    -12.1429        4.774     
    -30.0000    -11.4286        4.670     
    -30.0000    -10.7143        4.522     
    -30.0000    -10.0000        4.292     
    -30.0000     -9.2857        3.926     
    -30.0000     -8.5714        3.465     
    -30.0000     -7.8571        3.094     
    -30.0000     -7.1429        2.876     
    -30.0000     -6.4286        2.760     
    -30.0000     -5.7143        2.702     
    -30.0000     -5.0000        2.675     
    -30.0000     -4.2857        2.666     
    -30.0000     -3.5714        2.667     
    -30.0000     -2.8571        2.674     
    -30.0000     -2.1429        2.685     
    -30.0000     -1.4286        2.696     
    -30.0000     -0.7143        2.705     
    -30.0000      0.0000        2.708     
    -30.0000      0.7143        2.705     
    -30.0000      1.4286        2.696     
    -30.0000      2.1429        2.685     
    -30.0000      2.8571        2.674     
    -30.0000      3.5714        2.667     
    -30.0000      4.2857        2.666     
    -30.0000      5.0000        2.675     
    -30.0000      5.7143        2.702     
    -30.0000      6.4286        2.760     
    -30.0000      7.1429        2.876     
    -30.0000      7.8571        3.094     
    -30.0000      8.5714        3.465     
    -30.0000      9.2857        3.926     
    -30.0000     10.0000        4.292     
    -30.0000     10.7143        4.522     
    -30.0000     11.4286        4.670     
    -30.0000     12.1429        4.774     
    -30.0000     12.8571        4.854     
    -30.0000     13.5714        4.916     
    -30.0000     14.2857        4.965     
    -30.0000     15.0000        5.002     
    -30.0000     15.7143        5.028     
    -30.0000     16.4286        5.044     
    -30.0000     17.1429        0.000     
    -30.0000     17.8571        0.000     
    -30.0000     18.5714        0.000     
    -30.0000     19.2857        0.000     

    -29.5312    -20.0000        0.000     
    -29.5312    -19.2857        0.000     
    -29.5312    -18.5714        0.000     
    -29.5312    -17.8571        0.000     
    -29.5312    -17.1429        0.000     
    -29.5312    -16.4286        4.504     
    -29.5312    -15.7143        4.459     
    -29.5312    -15.0000        4.396     
    -29.5312    -14.2857        4.321     
    -29.5312    -13.5714        4.235     
    -29.5312    -12.8571        4.140     
    -29.5312    -12.1429        4.036     
    -29.5312    -11.4286        3.924     
    -29.5312    -10.7143        3.798     
    -29.5312    -10.0000        3.651     
    -29.5312     -9.2857        3.480     
    -29.5312     -8.5714        3.297     
