    -30.0000    -20.0000        0.000     
    -30.0000    -19.2857        0.000     
    -30.0000    -18.5714        0.000     
    -30.0000    -17.8571        0.000     
    -30.0000    -17.1429        0.000     
    -30.0000    -16.4286        5.665     
    -30.0000    -15.7143        5.651     
    -30.0000    -15.0000        5.633     
    -30.0000    -14.2857        5.615     
    -30.0000    -13.5714        5.597     
    -30.0000    -12.8571        5.571     
    -30.0000    -12.1429        5.524     
    -30.0000    -11.4286        5.429     
    -30.0000    -10.7143        5.246     
    -30.0000    -10.0000        4.891     
    -30.0000     -9.2857        4.297     
    -30.0000     -8.5714        3.725     
    -30.0000     -7.8571        3.405     
    -30.0000     -7.1429        3.250     
    -30.0000     -6.4286        3.179     
    -30.0000     -5.7143        3.152     
    -30.0000     -5.0000        3.150     
    -30.0000     -4.2857        3.162     
    -30.0000     -3.5714        3.180     
    -30.0000     -2.8571        3.200     
    -30.0000     -2.1429        3.217     
    -30.0000     -1.4286        3.229     
    -30.0000     -0.7143        3.237     
    -30.0000      0.0000        3.240     
    -30.0000      0.7143        3.237     
    -30.0000      1.4286        3.229     
    -30.0000      2.1429        3.217     
    -30.0000      2.8571        3.200     
    -30.0000      3.5714        3.180     
    -30.0000      4.2857        3.162     
    -30.0000      5.0000        3.150     
    -30.0000      5.7143        3.152     
    -30.0000      6.4286        3.179     
    -30.0000      7.1429        3.250     
    -30.0000      7.8571        3.405     
    -30.0000      8.5714        3.725     
    -30.0000      9.2857        4.297     
    -30.0000     10.0000        4.891     
    -30.0000     10.7143        5.246     
    -30.0000     11.4286        5.429     
    -30.0000     12.1429        5.524     
    -30.0000     12.8571        5.571     
    -30.0000     13.5714        5.597     
    -30.0000     14.2857        5.615     
    -30.0000     15.0000        5.633     
    -30.0000     15.7143        5.651     
    -30.0000     16.4286        5.665     
    -30.0000     17.1429        0.000     
    -30.0000     17.8571        0.000     
    -30.0000     18.5714        0.000     
    -30.0000     19.2857        0.000     

    -29.5312    -20.0000        0.000     
    -29.5312    -19.2857        0.000     
    -29.5312    -18.5714        0.000     
    -29.5312    -17.8571        0.000     
    -29.5312    -17.1429        0.000     
    -29.5312    -16.4286        5.676     
    -29.5312    -15.7143        5.676     
    -29.5312    -15.0000        5.676     
    -29.5312    -14.2857        5.679     
    -29.5312    -13.5714        5.686     
    -29.5312    -12.8571        5.693     
    -29.5312    -12.1429        5.696     
    -29.5312    -11.4286        5.688     
    -29.5312    -10.7143        5.662     
    -29.5312    -10.0000        5.611     
    -29.5312     -9.2857        5.514     
    -29.5312     -8.5714        5.296     
